country,year,item,r,n,survey,cc_rank
Norway,2008,sparent3,1,336.1306081298098,evs_combo,45
Norway,2008,sparent3,2,299.5117993943612,evs_combo,45
Norway,2008,sparent3,3,443.9057386616228,evs_combo,45
Peru,1996,moneyprob4,1,128.10620995257432,wvs_combo,45
Peru,1996,moneyprob4,2,416.34518234586653,wvs_combo,45
Peru,1996,moneyprob4,3,492.40824450520756,wvs_combo,45
Peru,1996,moneyprob4,4,74.06140262883203,wvs_combo,45
Peru,1996,sparent3,1,563.4671578382761,wvs_combo,45
Peru,1996,sparent3,2,108.08961464748458,wvs_combo,45
Peru,1996,sparent3,3,482.39994685266265,wvs_combo,45
Peru,2001,sparent3,1,616.5111353967638,wvs_combo,45
Peru,2001,sparent3,2,135.11201830935573,wvs_combo,45
Peru,2001,sparent3,3,724.6007500442485,wvs_combo,45
Peru,2004,moneyprob4,1,113.44636791691346,lb2004,45
Peru,2004,moneyprob4,2,493.1699129514963,lb2004,45
Peru,2004,moneyprob4,3,441.82840968404,lb2004,45
Peru,2004,moneyprob4,4,74.60512161792377,lb2004,45
Peru,2006,sparent3,1,749.8780954396673,wvs_combo,45
Peru,2006,sparent3,2,137.3577037183093,wvs_combo,45
Peru,2006,sparent3,3,590.6922092213639,wvs_combo,45
Peru,2007,rubbed2,1,63.99999880927957,lb2007,45
Peru,2007,rubbed2,2,1083.9999798321726,lb2007,45
Peru,2007,whisper2,1,405.99999244636723,lb2007,45
Peru,2007,whisper2,2,706.9999868462602,lb2007,45
Peru,2009,moneyprob4,1,63.00000000558367,lb2009,45
Peru,2009,moneyprob4,2,462.00000004094693,lb2009,45
Peru,2009,moneyprob4,3,495.00000004387175,lb2009,45
Peru,2009,moneyprob4,4,80.00000000709038,lb2009,45
Peru,2012,beat10,1,14.662571921989485,wvs_combo,45
Peru,2012,beat10,2,7.622593065139349,wvs_combo,45
Peru,2012,beat10,3,15.003592642366241,wvs_combo,45
Peru,2012,beat10,4,7.423227726988238,wvs_combo,45
Peru,2012,beat10,5,17.392564955946654,wvs_combo,45
Peru,2012,beat10,6,39.695357738697695,wvs_combo,45
Peru,2012,beat10,7,49.22386571525221,wvs_combo,45
Peru,2012,beat10,8,78.77098174535148,wvs_combo,45
Peru,2012,beat10,9,167.49097664155767,wvs_combo,45
Peru,2012,beat10,10,793.5593723911509,wvs_combo,45
Peru,2018,beat10,1,6.314821769150971,wvs7,45
Peru,2018,beat10,2,1.8732770353721704,wvs7,45
Peru,2018,beat10,3,9.927144779643507,wvs7,45
Peru,2018,beat10,4,11.956287806241198,wvs7,45
Peru,2018,beat10,5,11.968846817774377,wvs7,45
Peru,2018,beat10,6,24.407703087473383,wvs7,45
Peru,2018,beat10,7,18.406586300514007,wvs7,45
Peru,2018,beat10,8,29.84370289029387,wvs7,45
Peru,2018,beat10,9,100.70674405149138,wvs7,45
Peru,2018,beat10,10,1180.6221537000179,wvs7,45
Taiwan,1994,moneyprob4,1,33.027382253398066,wvs_combo,45
Taiwan,1994,moneyprob4,2,189.156825633098,wvs_combo,45
Taiwan,1994,moneyprob4,3,465.3858408433364,wvs_combo,45
Taiwan,1994,moneyprob4,4,48.03982873221537,wvs_combo,45
Taiwan,1994,sparent3,1,595.4937103264197,wvs_combo,45
Taiwan,1994,sparent3,2,87.07218957714036,wvs_combo,45
Taiwan,1994,sparent3,3,86.07135981188587,wvs_combo,45
Taiwan,2002,jobinde5,1,19.988021073283445,issp2002,45
Taiwan,2002,jobinde5,2,221.86703391344625,issp2002,45
Taiwan,2002,jobinde5,3,169.89817912290928,issp2002,45
Taiwan,2002,jobinde5,4,1130.322591694179,issp2002,45
Taiwan,2002,jobinde5,5,251.84906552337142,issp2002,45
Taiwan,2006,beat10,1,7.673663188312615,wvs_combo,45
Taiwan,2006,beat10,2,4.529612829808642,wvs_combo,45
Taiwan,2006,beat10,3,3.4182434610972416,wvs_combo,45
Taiwan,2006,beat10,4,2.485061757918044,wvs_combo,45
Taiwan,2006,beat10,5,8.790630546137274,wvs_combo,45
Taiwan,2006,beat10,6,55.82707563013758,wvs_combo,45
Taiwan,2006,beat10,7,23.496487375324506,wvs_combo,45
Taiwan,2006,beat10,8,84.43333371295626,wvs_combo,45
Taiwan,2006,beat10,9,97.13623990408212,wvs_combo,45
Taiwan,2006,beat10,10,939.7073479078633,wvs_combo,45
Taiwan,2006,sparent3,1,886.3713748370034,wvs_combo,45
Taiwan,2006,sparent3,2,91.06466876900008,wvs_combo,45
Taiwan,2006,sparent3,3,245.23082477138047,wvs_combo,45
Taiwan,2012,beat10,1,2.0797559304625532,wvs_combo,45
Taiwan,2012,beat10,2,0.8379163074022834,wvs_combo,45
Taiwan,2012,beat10,3,2.9293101265743595,wvs_combo,45
Taiwan,2012,beat10,4,8.47052075860667,wvs_combo,45
Taiwan,2012,beat10,5,11.964668444187826,wvs_combo,45
Taiwan,2012,beat10,6,67.25113987247197,wvs_combo,45
Taiwan,2012,beat10,7,25.117952133311416,wvs_combo,45
Taiwan,2012,beat10,8,84.53898836347994,wvs_combo,45
Taiwan,2012,beat10,9,140.96699718852386,wvs_combo,45
Taiwan,2012,beat10,10,853.2516328867598,wvs_combo,45
Taiwan,2019,beat10,1,2.9172151304412206,wvs7,45
Taiwan,2019,beat10,2,0.6476104073004967,wvs7,45
Taiwan,2019,beat10,3,0.5542869936240724,wvs7,45
Taiwan,2019,beat10,4,4.8504682994647945,wvs7,45
Taiwan,2019,beat10,5,2.132571401567851,wvs7,45
Taiwan,2019,beat10,6,50.63166834877763,wvs7,45
Taiwan,2019,beat10,7,20.372969301313322,wvs7,45
Taiwan,2019,beat10,8,103.27984024695476,wvs7,45
Taiwan,2019,beat10,9,136.95740221244662,wvs7,45
Taiwan,2019,beat10,10,901.0005506796234,wvs7,45
Philippines,1994,jobinde5,1,16.369106328659974,issp1994,44
Philippines,1994,jobinde5,2,282.69849931495054,issp1994,44
Philippines,1994,jobinde5,3,399.8085528676952,issp1994,44
Philippines,1994,jobinde5,4,2031.294184364022,issp1994,44
Philippines,1994,jobinde5,5,305.87439825247003,issp1994,44
Philippines,1996,moneyprob4,1,101.08380629070317,wvs_combo,44
Philippines,1996,moneyprob4,2,421.349331172139,wvs_combo,44
Philippines,1996,moneyprob4,3,487.4040956789351,wvs_combo,44
Philippines,1996,moneyprob4,4,178.14769821529865,wvs_combo,44
Philippines,1996,sparent3,1,951.789106757017,wvs_combo,44
Philippines,1996,sparent3,2,104.08629558646663,wvs_combo,44
Philippines,1996,sparent3,3,140.11616713562816,wvs_combo,44
Philippines,2001,sparent3,1,947.5518809426669,wvs_combo,44
Philippines,2001,sparent3,2,76.36935191925816,wvs_combo,44
Philippines,2001,sparent3,3,173.1346298298595,wvs_combo,44
Philippines,2002,jobinde5,1,15.676418569756912,issp2002,44
Philippines,2002,jobinde5,2,197.09553293705534,issp2002,44
Philippines,2002,jobinde5,3,212.94975114440894,issp2002,44
Philippines,2002,jobinde5,4,578.2297753315809,issp2002,44
Philippines,2002,jobinde5,5,186.83750542186004,issp2002,44
Philippines,2006,obey4,1,378.36255316011045,pewrel2006_10nat,44
Philippines,2006,obey4,2,394.987000940136,pewrel2006_10nat,44
Philippines,2006,obey4,3,330.16914259042784,pewrel2006_10nat,44
Philippines,2006,obey4,4,190.51957286295308,pewrel2006_10nat,44
Philippines,2012,beat10,1,145.13273373964444,wvs_combo,44
Philippines,2012,beat10,2,35.224873607472325,wvs_combo,44
Philippines,2012,beat10,3,36.82022660903529,wvs_combo,44
Philippines,2012,beat10,4,30.76328158434342,wvs_combo,44
Philippines,2012,beat10,5,42.30281749587597,wvs_combo,44
Philippines,2012,beat10,6,80.19280762742866,wvs_combo,44
Philippines,2012,beat10,7,48.10094518237382,wvs_combo,44
Philippines,2012,beat10,8,64.02721772686758,wvs_combo,44
Philippines,2012,beat10,9,96.39146086895211,wvs_combo,44
Philippines,2012,beat10,10,622.0393538634141,wvs_combo,44
Philippines,2019,beat10,1,121.16132600487695,wvs7,44
Philippines,2019,beat10,2,37.24200963179744,wvs7,44
Philippines,2019,beat10,3,31.724629047216276,wvs7,44
Philippines,2019,beat10,4,40.16462679484484,wvs7,44
Philippines,2019,beat10,5,48.812760847829814,wvs7,44
Philippines,2019,beat10,6,121.36934310165555,wvs7,44
Philippines,2019,beat10,7,58.90925421238008,wvs7,44
Philippines,2019,beat10,8,64.34503421328833,wvs7,44
Philippines,2019,beat10,9,102.99844658398612,wvs7,44
Philippines,2019,beat10,10,571.8231635438815,wvs7,44
Ukraine,1996,moneyprob4,1,327.2713332382172,wvs_combo,44
Ukraine,1996,moneyprob4,2,749.6214941756107,wvs_combo,44
Ukraine,1996,moneyprob4,3,1145.9500812163874,wvs_combo,44
Ukraine,1996,moneyprob4,4,173.14354938902622,wvs_combo,44
Ukraine,1996,sparent3,1,1088.9027845968817,wvs_combo,44
Ukraine,1996,sparent3,2,702.5824952086498,wvs_combo,44
Ukraine,1996,sparent3,3,893.7409803722568,wvs_combo,44
Ukraine,1999,jobinde4,1,21.90742485209357,evs_combo,44
Ukraine,1999,jobinde4,2,264.4889267044927,evs_combo,44
Ukraine,1999,jobinde4,3,525.0647089199134,evs_combo,44
Ukraine,1999,jobinde4,4,250.2499672726027,evs_combo,44
Ukraine,1999,sparent3,1,425.87176609211866,evs_combo,44
Ukraine,1999,sparent3,2,269.0177744497594,evs_combo,44
Ukraine,1999,sparent3,3,465.36687349390996,evs_combo,44
Ukraine,2006,beat10,1,3.5133818652031525,wvs_combo,44
Ukraine,2006,beat10,2,2.267045556042445,wvs_combo,44
Ukraine,2006,beat10,3,8.349197129938373,wvs_combo,44
Ukraine,2006,beat10,4,16.73981259888204,wvs_combo,44
Ukraine,2006,beat10,5,39.18198089151147,wvs_combo,44
Ukraine,2006,beat10,6,54.271752478822094,wvs_combo,44
Ukraine,2006,beat10,7,20.32336363975695,wvs_combo,44
Ukraine,2006,beat10,8,43.146615880442795,wvs_combo,44
Ukraine,2006,beat10,9,72.48156882446344,wvs_combo,44
Ukraine,2006,beat10,10,681.653534482086,wvs_combo,44
Ukraine,2006,sparent3,1,271.3379681540778,wvs_combo,44
Ukraine,2006,sparent3,2,374.01881351364403,wvs_combo,44
Ukraine,2006,sparent3,3,306.44262262674977,wvs_combo,44
Ukraine,2008,jobinde4,1,26.888418459204566,evs_combo,44
Ukraine,2008,jobinde4,2,242.45398369652747,evs_combo,44
Ukraine,2008,jobinde4,3,667.8011382535508,evs_combo,44
Ukraine,2008,jobinde4,4,464.5788623325161,evs_combo,44
Ukraine,2008,sparent3,1,530.2400774281367,evs_combo,44
Ukraine,2008,sparent3,2,244.88937943900658,evs_combo,44
Ukraine,2008,sparent3,3,688.6608566752969,evs_combo,44
Ukraine,2011,beat10,1,9.8334836284424,wvs_combo,44
Ukraine,2011,beat10,2,6.125993203983587,wvs_combo,44
Ukraine,2011,beat10,3,12.059589185831154,wvs_combo,44
Ukraine,2011,beat10,4,12.473248612217905,wvs_combo,44
Ukraine,2011,beat10,5,24.91009899310197,wvs_combo,44
Ukraine,2011,beat10,6,52.26150211758291,wvs_combo,44
Ukraine,2011,beat10,7,46.15998959346453,wvs_combo,44
Ukraine,2011,beat10,8,79.32286651497722,wvs_combo,44
Ukraine,2011,beat10,9,176.957886506368,wvs_combo,44
Ukraine,2011,beat10,10,1081.1403448617368,wvs_combo,44
Ireland,1981,sparent3,1,690.6404209965356,evs_combo,43
Ireland,1981,sparent3,2,188.87307925387728,evs_combo,43
Ireland,1981,sparent3,3,240.23404104043243,evs_combo,43
Ireland,1989,jobinde5,1,34.01531888840476,issp1988,43
Ireland,1989,jobinde5,2,258.1162433296596,issp1988,43
Ireland,1989,jobinde5,3,117.05271499833401,issp1988,43
Ireland,1989,jobinde5,4,489.2203216597037,issp1988,43
Ireland,1989,jobinde5,5,88.03964888763583,issp1988,43
Ireland,1990,jobinde4,1,46.09157301287988,evs_combo,43
Ireland,1990,jobinde4,2,337.67087185522865,evs_combo,43
Ireland,1990,jobinde4,3,492.9794330942804,evs_combo,43
Ireland,1990,jobinde4,4,101.20106248480147,evs_combo,43
Ireland,1990,sparent3,1,598.188458449767,evs_combo,43
Ireland,1990,sparent3,2,159.31652410973697,evs_combo,43
Ireland,1990,sparent3,3,226.44990219371417,evs_combo,43
Ireland,1994,jobinde5,1,43.903159851459804,issp1994,43
Ireland,1994,jobinde5,2,151.3257850199253,issp1994,43
Ireland,1994,jobinde5,3,80.33344143033071,issp1994,43
Ireland,1994,jobinde5,4,426.8881713216411,issp1994,43
Ireland,1994,jobinde5,5,155.06222415621974,issp1994,43
Ireland,1999,sparent3,1,350.20251052654504,evs_combo,43
Ireland,1999,sparent3,2,311.0703516197409,evs_combo,43
Ireland,1999,sparent3,3,315.98455412270994,evs_combo,43
Ireland,2002,jobinde5,1,58.96466216618617,issp2002,43
Ireland,2002,jobinde5,2,246.7121441075376,issp2002,43
Ireland,2002,jobinde5,3,173.79584323219956,issp2002,43
Ireland,2002,jobinde5,4,578.0135933972107,issp2002,43
Ireland,2002,jobinde5,5,106.6161044048939,issp2002,43
Ireland,2008,jobinde4,1,65.21659325991627,evs_combo,43
Ireland,2008,jobinde4,2,215.77371979235147,evs_combo,43
Ireland,2008,jobinde4,3,441.4484052739439,evs_combo,43
Ireland,2008,jobinde4,4,150.1490066623759,evs_combo,43
Ireland,2008,sparent3,1,258.3904820567928,evs_combo,43
Ireland,2008,sparent3,2,273.3455969363709,evs_combo,43
Ireland,2008,sparent3,3,386.120781241503,evs_combo,43
Ireland,2009,jobindep4a,1,14.229811499446738,eb722,43
Ireland,2009,jobindep4a,2,126.05030186422587,eb722,43
Ireland,2009,jobindep4a,3,499.5875037284605,eb722,43
Ireland,2009,jobindep4a,4,267.2785159940811,eb722,43
Ireland,2009,vawurgent4,1,8.921807209923113,eb722,43
Ireland,2009,vawurgent4,2,25.26412041653237,eb722,43
Ireland,2009,vawurgent4,3,274.8106220809539,eb722,43
Ireland,2009,vawurgent4,4,639.6781169389935,eb722,43
South Africa,1982,sparent3,1,855.7094492925862,wvs_combo,43
South Africa,1982,sparent3,2,344.2854392475435,wvs_combo,43
South Africa,1982,sparent3,3,326.27050347296273,wvs_combo,43
South Africa,1990,sparent3,1,1548.631215344567,wvs_combo,43
South Africa,1990,sparent3,2,593.3873614899188,wvs_combo,43
South Africa,1990,sparent3,3,498.7063531535011,wvs_combo,43
South Africa,1996,moneyprob4,1,703.6091306273742,wvs_combo,43
South Africa,1996,moneyprob4,2,941.7772922871779,wvs_combo,43
South Africa,1996,moneyprob4,3,628.051054360191,wvs_combo,43
South Africa,1996,moneyprob4,4,363.94773966894456,wvs_combo,43
South Africa,1996,sparent3,1,1667.9783905647066,wvs_combo,43
South Africa,1996,sparent3,2,547.9651752363117,wvs_combo,43
South Africa,1996,sparent3,3,617.5731304352456,wvs_combo,43
South Africa,2001,sparent3,1,1407.2215809586871,wvs_combo,43
South Africa,2001,sparent3,2,367.9439683523247,wvs_combo,43
South Africa,2001,sparent3,3,905.9160363775308,wvs_combo,43
South Africa,2006,beat10,1,93.9022242149856,wvs_combo,43
South Africa,2006,beat10,2,48.44539646827734,wvs_combo,43
South Africa,2006,beat10,3,72.00331530700186,wvs_combo,43
South Africa,2006,beat10,4,71.34319324846969,wvs_combo,43
South Africa,2006,beat10,5,93.22458169865935,wvs_combo,43
South Africa,2006,beat10,6,151.9697895703808,wvs_combo,43
South Africa,2006,beat10,7,81.48410075306002,wvs_combo,43
South Africa,2006,beat10,8,153.0107043635005,wvs_combo,43
South Africa,2006,beat10,9,323.53478298688947,wvs_combo,43
South Africa,2006,beat10,10,1873.061466502927,wvs_combo,43
South Africa,2006,obey4,1,499.70685636905404,pewrel2006_10nat,43
South Africa,2006,obey4,2,317.4656037248713,pewrel2006_10nat,43
South Africa,2006,obey4,3,146.18494326612634,pewrel2006_10nat,43
South Africa,2006,obey4,4,159.14820510715182,pewrel2006_10nat,43
South Africa,2006,sparent3,1,1643.9212681329484,wvs_combo,43
South Africa,2006,sparent3,2,478.33068893283735,wvs_combo,43
South Africa,2006,sparent3,3,863.4628283555253,wvs_combo,43
South Africa,2013,beat10,1,159.04478075001236,wvs_combo,43
South Africa,2013,beat10,2,206.79211225470584,wvs_combo,43
South Africa,2013,beat10,3,211.8002292420449,wvs_combo,43
South Africa,2013,beat10,4,283.78575943302684,wvs_combo,43
South Africa,2013,beat10,5,284.31301011413876,wvs_combo,43
South Africa,2013,beat10,6,267.09837447057305,wvs_combo,43
South Africa,2013,beat10,7,203.6347859015403,wvs_combo,43
South Africa,2013,beat10,8,221.7907759971542,wvs_combo,43
South Africa,2013,beat10,9,328.2603400170542,wvs_combo,43
South Africa,2013,beat10,10,1310.5710483510613,wvs_combo,43
Uruguay,1996,moneyprob4,1,95.28779215565794,wvs_combo,42
Uruguay,1996,moneyprob4,2,278.4956296736069,wvs_combo,42
Uruguay,1996,moneyprob4,3,475.5231165575374,wvs_combo,42
Uruguay,1996,moneyprob4,4,86.47129178601352,wvs_combo,42
Uruguay,1996,sparent3,1,151.5532217657441,wvs_combo,42
Uruguay,1996,sparent3,2,174.93824412292412,wvs_combo,42
Uruguay,1996,sparent3,3,655.033582974676,wvs_combo,42
Uruguay,2004,moneyprob4,1,55.51306234781803,lb2004,42
Uruguay,2004,moneyprob4,2,314.3126386637017,lb2004,42
Uruguay,2004,moneyprob4,3,526.1915797482598,lb2004,42
Uruguay,2004,moneyprob4,4,226.13359826875967,lb2004,42
Uruguay,2006,beat10,1,19.01576553983525,wvs_combo,42
Uruguay,2006,beat10,2,4.003319061017947,wvs_combo,42
Uruguay,2006,beat10,3,11.009127417799355,wvs_combo,42
Uruguay,2006,beat10,4,16.01327624407179,wvs_combo,42
Uruguay,2006,beat10,5,24.019914366107685,wvs_combo,42
Uruguay,2006,beat10,6,47.03899896696088,wvs_combo,42
Uruguay,2006,beat10,7,16.01327624407179,wvs_combo,42
Uruguay,2006,beat10,8,14.011616713562816,wvs_combo,42
Uruguay,2006,beat10,9,44.03650967119742,wvs_combo,42
Uruguay,2006,beat10,10,798.6621526730805,wvs_combo,42
Uruguay,2006,sparent3,1,178.14769821529865,wvs_combo,42
Uruguay,2006,sparent3,2,120.09957183053842,wvs_combo,42
Uruguay,2006,sparent3,3,653.5418367111799,wvs_combo,42
Uruguay,2007,rubbed2,1,48.99999908835467,lb2007,42
Uruguay,2007,rubbed2,2,953.9999822508236,lb2007,42
Uruguay,2007,whisper2,1,613.9999885765259,lb2007,42
Uruguay,2007,whisper2,2,353.9999934138276,lb2007,42
Uruguay,2009,moneyprob4,1,107.00000000948339,lb2009,42
Uruguay,2009,moneyprob4,2,381.00000003376795,lb2009,42
Uruguay,2009,moneyprob4,3,479.0000000424537,lb2009,42
Uruguay,2009,moneyprob4,4,130.00000001152188,lb2009,42
Uruguay,2011,beat10,1,18.014935774580763,wvs_combo,42
Uruguay,2011,beat10,2,2.0016595305089737,wvs_combo,42
Uruguay,2011,beat10,3,3.0024892957634606,wvs_combo,42
Uruguay,2011,beat10,4,3.0024892957634606,wvs_combo,42
Uruguay,2011,beat10,5,4.003319061017947,wvs_combo,42
Uruguay,2011,beat10,6,16.01327624407179,wvs_combo,42
Uruguay,2011,beat10,7,5.004148826272434,wvs_combo,42
Uruguay,2011,beat10,8,10.008297652544869,wvs_combo,42
Uruguay,2011,beat10,9,48.03982873221537,wvs_combo,42
Uruguay,2011,beat10,10,888.7368315459844,wvs_combo,42
Latvia,1990,jobinde4,1,29.05773081246775,evs_combo,41
Latvia,1990,jobinde4,2,265.52754018289494,evs_combo,41
Latvia,1990,jobinde4,3,344.68480687892776,evs_combo,41
Latvia,1990,jobinde4,4,128.2548118619266,evs_combo,41
Latvia,1990,sparent3,1,419.8341107042754,evs_combo,41
Latvia,1990,sparent3,2,212.42203214631596,evs_combo,41
Latvia,1990,sparent3,3,217.43198573467245,evs_combo,41
Latvia,1996,moneyprob4,1,121.1004015957929,wvs_combo,41
Latvia,1996,moneyprob4,2,389.3227786839954,wvs_combo,41
Latvia,1996,moneyprob4,3,554.4596899509858,wvs_combo,41
Latvia,1996,moneyprob4,4,42.03485014068845,wvs_combo,41
Latvia,1996,sparent3,1,277.2298449754929,wvs_combo,41
Latvia,1996,sparent3,2,194.16097445937044,wvs_combo,41
Latvia,1996,sparent3,3,704.5841547391587,wvs_combo,41
Latvia,1999,jobinde4,1,15.029860765069525,evs_combo,41
Latvia,1999,jobinde4,2,125.24883970891271,evs_combo,41
Latvia,1999,jobinde4,3,571.134709072642,evs_combo,41
Latvia,1999,jobinde4,4,234.46582793508458,evs_combo,41
Latvia,1999,sparent3,1,243.4837443941263,evs_combo,41
Latvia,1999,sparent3,2,196.39018066357514,evs_combo,41
Latvia,1999,sparent3,3,547.0869318485308,evs_combo,41
Latvia,2003,jobinde5,1,16.989817912290928,issp2002,41
Latvia,2003,jobinde5,2,131.92093908367073,issp2002,41
Latvia,2003,jobinde5,3,150.90955910329,issp2002,41
Latvia,2003,jobinde5,4,419.74844253895236,issp2002,41
Latvia,2003,jobinde5,5,228.86284128909546,issp2002,41
Latvia,2008,jobinde4,1,9.644542326359154,evs_combo,41
Latvia,2008,jobinde4,2,185.91911291783862,evs_combo,41
Latvia,2008,jobinde4,3,777.4172321426283,evs_combo,41
Latvia,2008,jobinde4,4,482.8766605603936,evs_combo,41
Latvia,2008,sparent3,1,414.4657716790354,evs_combo,41
Latvia,2008,sparent3,2,191.1482242218339,evs_combo,41
Latvia,2008,sparent3,3,877.0978038969117,evs_combo,41
Latvia,2009,jobindep4a,1,15.719512703309464,eb722,41
Latvia,2009,jobindep4a,2,94.9288767142672,eb722,41
Latvia,2009,jobindep4a,3,407.9105296421326,eb722,41
Latvia,2009,jobindep4a,4,470.5634802734617,eb722,41
Latvia,2009,vawurgent4,1,16.240813124584644,eb722,41
Latvia,2009,vawurgent4,2,97.82967905847408,eb722,41
Latvia,2009,vawurgent4,3,354.5453865165002,eb722,41
Latvia,2009,vawurgent4,4,486.24319294460776,eb722,41
Austria,1988,jobinde5,1,21.507385907860552,issp1988,40
Austria,1988,jobinde5,2,99.25109799325404,issp1988,40
Austria,1988,jobinde5,3,125.77604357232096,issp1988,40
Austria,1988,jobinde5,4,463.0198221957987,issp1988,40
Austria,1988,jobinde5,5,229.233635971404,issp1988,40
Austria,1990,jobinde4,1,65.08619269481615,evs_combo,40
Austria,1990,jobinde4,2,284.4202954811244,evs_combo,40
Austria,1990,jobinde4,3,599.9193704085469,evs_combo,40
Austria,1990,jobinde4,4,373.88565049609065,evs_combo,40
Austria,1990,sparent3,1,382.56380952206615,evs_combo,40
Austria,1990,sparent3,2,464.8398093168676,evs_combo,40
Austria,1990,sparent3,3,537.15453627937,evs_combo,40
Austria,1995,jobinde5,1,32.89000549723191,issp1994,40
Austria,1995,jobinde5,2,88.40975462343116,issp1994,40
Austria,1995,jobinde5,3,92.12657745426007,issp1994,40
Austria,1995,jobinde5,4,285.7908884373219,issp1994,40
Austria,1995,jobinde5,5,414.5392399761879,issp1994,40
Austria,1999,sparent3,1,380.36314698453407,evs_combo,40
Austria,1999,sparent3,2,535.1591255578079,evs_combo,40
Austria,1999,sparent3,3,566.1150533513077,evs_combo,40
Austria,2004,jobinde5,1,35.088970994149086,issp2002,40
Austria,2004,jobinde5,2,95.43280661439182,issp2002,40
