country,year,item,r,n,survey,cc_rank
South Africa,2012,income5,4,1180.9788923141118,issp2012,106
South Africa,2012,income5,5,1060.2397484974895,issp2012,106
South Africa,2012,tradroles5,1,414.6872276770244,issp2012,106
South Africa,2012,tradroles5,2,753.4236129204485,issp2012,106
South Africa,2012,tradroles5,3,371.05032993748966,issp2012,106
South Africa,2012,tradroles5,4,774.3938827481658,issp2012,106
South Africa,2012,tradroles5,5,223.25226494126636,issp2012,106
South Africa,2013,busiexecutive4,1,581.0045067841224,wvs_combo,106
South Africa,2013,busiexecutive4,2,1135.7435765383186,wvs_combo,106
South Africa,2013,busiexecutive4,3,1007.7441725203033,wvs_combo,106
South Africa,2013,busiexecutive4,4,688.758359087188,wvs_combo,106
South Africa,2013,education4,1,492.6222645248253,wvs_combo,106
South Africa,2013,education4,2,878.5172885899398,wvs_combo,106
South Africa,2013,education4,3,1023.0671027311566,wvs_combo,106
South Africa,2013,education4,4,1073.195094597329,wvs_combo,106
South Africa,2013,job3a,1,1061.7322633064118,wvs_combo,106
South Africa,2013,job3a,2,773.0419349300565,wvs_combo,106
South Africa,2013,job3a,3,1669.2291604316829,wvs_combo,106
South Africa,2013,polileader4,1,691.4980137809937,wvs_combo,106
South Africa,2013,polileader4,2,1131.821144023824,wvs_combo,106
South Africa,2013,polileader4,3,992.59779141637,wvs_combo,106
South Africa,2013,polileader4,4,597.170766062914,wvs_combo,106
South Africa,2015,equalright4b,1,31.887255296420438,pew2015,106
South Africa,2015,equalright4b,2,72.34018428515584,pew2015,106
South Africa,2015,equalright4b,3,214.77596386206417,pew2015,106
South Africa,2015,equalright4b,4,665.928286114639,pew2015,106
South Africa,2018,tradroles5,1,334.19429012370415,issp2018,106
South Africa,2018,tradroles5,2,570.1495929188784,issp2018,106
South Africa,2018,tradroles5,3,428.62030928003173,issp2018,106
South Africa,2018,tradroles5,4,735.6143343939316,issp2018,106
South Africa,2018,tradroles5,5,568.6193773095769,issp2018,106
South Africa,2019,equalright4b,1,124.12052140194616,pew2019,106
South Africa,2019,equalright4b,2,142.99363515773643,pew2019,106
South Africa,2019,equalright4b,3,201.9645837625027,pew2019,106
South Africa,2019,equalright4b,4,992.903359275763,pew2019,106
South Africa,2019,job4,1,552.7850877112826,pew2019,106
South Africa,2019,job4,2,290.90485034337524,pew2019,106
South Africa,2019,job4,3,204.64264574528988,pew2019,106
South Africa,2019,job4,4,415.18598484846603,pew2019,106
Dominican Republic,1996,education4,1,24.01822941485827,wvs_combo,105
Dominican Republic,1996,education4,2,48.03645882971654,wvs_combo,105
Dominican Republic,1996,education4,3,75.05696692143209,wvs_combo,105
Dominican Republic,1996,education4,4,212.1610264979147,wvs_combo,105
Dominican Republic,1996,income4,1,5.003797794762139,wvs_combo,105
Dominican Republic,1996,income4,2,26.019748532763124,wvs_combo,105
Dominican Republic,1996,income4,3,143.10861693019717,wvs_combo,105
Dominican Republic,1996,income4,4,224.17014120534384,wvs_combo,105
Dominican Republic,1996,job3a,1,59.04481397819325,wvs_combo,105
Dominican Republic,1996,job3a,2,72.0546882445748,wvs_combo,105
Dominican Republic,1996,job3a,3,261.19824488658367,wvs_combo,105
Dominican Republic,1996,polileader4,1,60.04557353714567,wvs_combo,105
Dominican Republic,1996,polileader4,2,91.06911986467094,wvs_combo,105
Dominican Republic,1996,polileader4,3,96.07291765943307,wvs_combo,105
Dominican Republic,1996,polileader4,4,120.09114707429134,wvs_combo,105
Dominican Republic,2004,polileader4,1,147.35956196142251,lb2004,105
Dominican Republic,2004,polileader4,2,345.4336991402692,lb2004,105
Dominican Republic,2004,polileader4,3,396.69795617885325,lb2004,105
Dominican Republic,2004,polileader4,4,68.93282692888275,lb2004,105
Dominican Republic,2004,tradroles4a,1,203.1429764446005,lb2004,105
Dominican Republic,2004,tradroles4a,2,343.7597551825413,lb2004,105
Dominican Republic,2004,tradroles4a,3,377.56822442188695,lb2004,105
Dominican Republic,2004,tradroles4a,4,66.90934735301701,lb2004,105
Dominican Republic,2006,office2,1,68.25609340941313,lb2006,105
Dominican Republic,2006,office2,2,909.4381090080228,lb2006,105
Dominican Republic,2008,polileader4,1,284.99837364749413,amb_combo,105
Dominican Republic,2008,polileader4,2,523.9970097939892,amb_combo,105
Dominican Republic,2008,polileader4,3,485.99722664099,amb_combo,105
Dominican Republic,2008,polileader4,4,114.99934375249762,amb_combo,105
Dominican Republic,2008,politics3,1,84.99951494749824,amb_combo,105
Dominican Republic,2008,politics3,2,275.9984250059943,amb_combo,105
Dominican Republic,2008,politics3,3,1103.9937000239772,amb_combo,105
Dominican Republic,2008,tradroles5,1,477.80485885995176,issp2008,105
Dominican Republic,2008,tradroles5,2,631.0630211357853,issp2008,105
Dominican Republic,2008,tradroles5,3,255.43027045972266,issp2008,105
Dominican Republic,2008,tradroles5,4,517.8723522653985,issp2008,105
Dominican Republic,2008,tradroles5,5,202.3408416975058,issp2008,105
Dominican Republic,2009,polileader4,1,135.73612345203026,lb2009,105
Dominican Republic,2009,polileader4,2,376.8322374033986,lb2009,105
Dominican Republic,2009,polileader4,3,338.79966961002776,lb2009,105
Dominican Republic,2009,polileader4,4,133.65783219184607,lb2009,105
Dominican Republic,2009,tradroles4a,1,151.83588658345718,lb2009,105
Dominican Republic,2009,tradroles4a,2,306.9642870872062,lb2009,105
Dominican Republic,2009,tradroles4a,3,416.4705556369117,lb2009,105
Dominican Republic,2009,tradroles4a,4,116.77565474034981,lb2009,105
Dominican Republic,2012,jobs7,1,206.99881875449572,amb_combo,105
Dominican Republic,2012,jobs7,2,87.99949782799818,amb_combo,105
Dominican Republic,2012,jobs7,3,100.99942364349792,amb_combo,105
Dominican Republic,2012,jobs7,4,82.9995263604983,amb_combo,105
Dominican Republic,2012,jobs7,5,44.99974320749907,amb_combo,105
Dominican Republic,2012,jobs7,6,45.99973750099905,amb_combo,105
Dominican Republic,2012,jobs7,7,179.9989728299963,amb_combo,105
Dominican Republic,2012,polileader4,1,225.99871033099535,amb_combo,105
Dominican Republic,2012,polileader4,2,445.9974549009908,amb_combo,105
Dominican Republic,2012,polileader4,3,530.996969848489,amb_combo,105
Dominican Republic,2012,polileader4,4,258.99852201649463,amb_combo,105
Dominican Republic,2012,politicianecon3,1,147.99915543799693,amb_combo,105
Dominican Republic,2012,politicianecon3,2,293.99832228899396,amb_combo,105
Dominican Republic,2012,politicianecon3,3,281.9983907669942,amb_combo,105
Dominican Republic,2012,quota7,1,37.999783152999214,amb_combo,105
Dominican Republic,2012,quota7,2,13.999920108999712,amb_combo,105
Dominican Republic,2012,quota7,3,21.999874456999546,amb_combo,105
Dominican Republic,2012,quota7,4,66.999617664498615,amb_combo,105
Dominican Republic,2012,quota7,5,122.99929810049747,amb_combo,105
Dominican Republic,2012,quota7,6,130.9992524484973,amb_combo,105
Dominican Republic,2012,quota7,7,350.99799701849275,amb_combo,105
Dominican Republic,2014,job4,1,645.5480264589805,pewrel2014_latam,105
Dominican Republic,2014,job4,2,119.22041810892217,pewrel2014_latam,105
Dominican Republic,2014,job4,3,187.7817663391114,pewrel2014_latam,105
Dominican Republic,2014,job4,4,738.5089073541491,pewrel2014_latam,105
Dominican Republic,2014,jobs7,1,358.9979513664926,amb_combo,105
Dominican Republic,2014,jobs7,2,175.99899565599637,amb_combo,105
Dominican Republic,2014,jobs7,3,172.99901277549642,amb_combo,105
Dominican Republic,2014,jobs7,4,194.99888723249597,amb_combo,105
Dominican Republic,2014,jobs7,5,104.99940081749783,amb_combo,105
Dominican Republic,2014,jobs7,6,96.999446469498,amb_combo,105
Dominican Republic,2014,jobs7,7,411.9976489219915,amb_combo,105
Dominican Republic,2014,polileader4,1,146.99916114449698,amb_combo,105
Dominican Republic,2014,polileader4,2,498.9971524564897,amb_combo,105
Dominican Republic,2014,polileader4,3,636.9963649594869,amb_combo,105
Dominican Republic,2014,polileader4,4,207.9988130479957,amb_combo,105
Dominican Republic,2014,politics3,1,47.99972608799901,amb_combo,105
Dominican Republic,2014,politics3,2,218.99875027649549,amb_combo,105
Dominican Republic,2014,politics3,3,1237.9929353529744,amb_combo,105
Dominican Republic,2016,jobs7,1,440.9974834334909,amb_combo,105
Dominican Republic,2016,jobs7,2,173.9990070689964,amb_combo,105
Dominican Republic,2016,jobs7,3,200.99885299349586,amb_combo,105
Dominican Republic,2016,jobs7,4,158.99909266649672,amb_combo,105
Dominican Republic,2016,jobs7,5,83.99952065399826,amb_combo,105
Dominican Republic,2016,jobs7,6,94.99945788249804,amb_combo,105
Dominican Republic,2016,jobs7,7,350.99799701849275,amb_combo,105
Dominican Republic,2016,polileader4,1,95.99945217599802,amb_combo,105
Dominican Republic,2016,polileader4,2,538.9969241964889,amb_combo,105
Dominican Republic,2016,polileader4,3,636.9963649594869,amb_combo,105
Dominican Republic,2016,polileader4,4,197.99887011299592,amb_combo,105
Dominican Republic,2016,politics3,1,35.99979456599926,amb_combo,105
Dominican Republic,2016,politics3,2,179.9989728299963,amb_combo,105
Dominican Republic,2016,politics3,3,1218.993043776475,amb_combo,105
Dominican Republic,2019,polileader4,1,98.99943505649796,amb_combo,105
Dominican Republic,2019,polileader4,2,397.9977288129918,amb_combo,105
Dominican Republic,2019,polileader4,3,632.996387785487,amb_combo,105
Dominican Republic,2019,polileader4,4,334.99808832249306,amb_combo,105
Dominican Republic,2019,politicianecon3,1,83.99952065399826,amb_combo,105
Dominican Republic,2019,politicianecon3,2,270.9984535384944,amb_combo,105
Dominican Republic,2019,politicianecon3,3,378.99783723649216,amb_combo,105
Indonesia,2001,education4,1,27.020508091715552,wvs_combo,105
Indonesia,2001,education4,2,138.10481913543504,wvs_combo,105
Indonesia,2001,education4,3,567.4306699260266,wvs_combo,105
Indonesia,2001,education4,4,250.18988973810696,wvs_combo,105
Indonesia,2001,income4,1,18.0136720611437,wvs_combo,105
Indonesia,2001,income4,2,130.0987426638156,wvs_combo,105
Indonesia,2001,income4,3,664.5043471444121,wvs_combo,105
Indonesia,2001,income4,4,179.1359610524846,wvs_combo,105
Indonesia,2001,job3a,1,509.3866155067858,wvs_combo,105
Indonesia,2001,job3a,2,75.05696692143209,wvs_combo,105
Indonesia,2001,job3a,3,392.2977471093517,wvs_combo,105
Indonesia,2001,polileader4,1,128.09722354591077,wvs_combo,105
Indonesia,2001,polileader4,2,447.33952285173524,wvs_combo,105
Indonesia,2001,polileader4,3,315.2392610700148,wvs_combo,105
Indonesia,2001,polileader4,4,60.04557353714567,wvs_combo,105
Indonesia,2002,samework4,1,49.63050747916722,pew2002,105
Indonesia,2002,samework4,2,227.0606639384477,pew2002,105
Indonesia,2002,samework4,3,466.83294046857515,pew2002,105
Indonesia,2002,samework4,4,210.64289972960356,pew2002,105
Indonesia,2006,busiexecutive4,1,185.14051840619916,wvs_combo,105
Indonesia,2006,busiexecutive4,2,634.4815603758393,wvs_combo,105
Indonesia,2006,busiexecutive4,3,983.7466464502365,wvs_combo,105
Indonesia,2006,busiexecutive4,4,142.10785737124476,wvs_combo,105
Indonesia,2006,education4,1,83.06304339305152,wvs_combo,105
Indonesia,2006,education4,2,305.2316654804905,wvs_combo,105
Indonesia,2006,education4,3,1161.8818479437687,wvs_combo,105
Indonesia,2006,education4,4,404.30686181678084,wvs_combo,105
Indonesia,2006,job3a,1,1092.8294383760513,wvs_combo,105
Indonesia,2006,job3a,2,165.1253272271506,wvs_combo,105
Indonesia,2006,job3a,3,714.5423250920335,wvs_combo,105
Indonesia,2006,polileader4,1,334.2536926901109,wvs_combo,105
Indonesia,2006,polileader4,2,854.6486633453734,wvs_combo,105
Indonesia,2006,polileader4,3,688.5225765592704,wvs_combo,105
Indonesia,2006,polileader4,4,72.0546882445748,wvs_combo,105
Indonesia,2007,poliequal3,1,433.26047779506814,pew2007,105
Indonesia,2007,poliequal3,2,525.8257421707183,pew2007,105
Indonesia,2007,poliequal3,3,33.36311944140736,pew2007,105
Indonesia,2007,samework4,1,28.157925626820667,pew2007,105
Indonesia,2007,samework4,2,177.74313323442132,pew2007,105
Indonesia,2007,samework4,3,529.7403446419735,pew2007,105
Indonesia,2007,samework4,4,197.5613434269156,pew2007,105
Indonesia,2008,samework4,1,47.04770076033133,pew2008,105
Indonesia,2008,samework4,2,196.33338486773027,pew2008,105
Indonesia,2008,samework4,3,470.3191295698901,pew2008,105
Indonesia,2008,samework4,4,212.03964343123369,pew2008,105
Indonesia,2008,tradroles5,1,214.72507440133856,issp2008a,105
Indonesia,2008,tradroles5,2,293.2485691886885,issp2008a,105
Indonesia,2008,tradroles5,3,96.44194949585744,issp2008a,105
Indonesia,2008,tradroles5,4,49.42377210919076,issp2008a,105
Indonesia,2008,tradroles5,5,1.6042814429081655,issp2008a,105
Indonesia,2010,education4,1,88.24051963688375,pew2010,105
Indonesia,2010,education4,2,162.34817257492978,pew2010,105
Indonesia,2010,education4,3,258.7901717333147,pew2010,105
Indonesia,2010,education4,4,371.69172517977483,pew2010,105
Indonesia,2010,equalright2,1,312.4953584642621,pew2010,105
Indonesia,2010,equalright2,2,572.985607255329,pew2010,105
Indonesia,2010,job4,1,200.08169466599261,pew2010,105
Indonesia,2010,job4,2,449.4369908453083,pew2010,105
Indonesia,2010,job4,3,209.97566905184124,pew2010,105
Indonesia,2010,job4,4,27.75007551112155,pew2010,105
Indonesia,2011,politics4,1,33.0940388391343,asianb3,105
Indonesia,2011,politics4,2,608.3390052723901,asianb3,105
Indonesia,2011,politics4,3,723.2997196887045,asianb3,105
Indonesia,2011,politics4,4,77.82557484586141,asianb3,105
Indonesia,2015,equalright4b,1,31.975242899190402,pew2015,105
Indonesia,2015,equalright4b,2,149.8114886130414,pew2015,105
Indonesia,2015,equalright4b,3,338.04323850771976,pew2015,105
Indonesia,2015,equalright4b,4,438.81188859348026,pew2015,105
Indonesia,2017,organright4,1,19.16266322496675,pew2017,105
Indonesia,2017,organright4,2,99.63775203642759,pew2017,105
Indonesia,2017,organright4,3,425.82817027037464,pew2017,105
Indonesia,2017,organright4,4,432.33351893271396,pew2017,105
Indonesia,2018,busiexecutive4,1,1266.170206005191,"wvs_combo, wvs7",105
Indonesia,2018,busiexecutive4,2,2746.4216306386716,"wvs_combo, wvs7",105
Indonesia,2018,busiexecutive4,3,2163.6025640588587,"wvs_combo, wvs7",105
Indonesia,2018,busiexecutive4,4,227.12139110246463,"wvs_combo, wvs7",105
Indonesia,2018,education4,1,952.2532063768631,"wvs_combo, wvs7",105
Indonesia,2018,education4,2,2092.3634489121678,"wvs_combo, wvs7",105
Indonesia,2018,education4,3,2937.511398108619,"wvs_combo, wvs7",105
Indonesia,2018,education4,4,416.8190464830903,"wvs_combo, wvs7",105
Indonesia,2018,job3a,1,2419.2875435861038,wvs_combo,105
Indonesia,2018,job3a,2,156.654042673398,wvs_combo,105
Indonesia,2018,job3a,3,617.6912809333439,wvs_combo,105
Indonesia,2018,job5,1,858.8190499790715,wvs7,105
Indonesia,2018,job5,2,1559.3010267167406,wvs7,105
Indonesia,2018,job5,3,156.5784466930216,wvs7,105
Indonesia,2018,job5,4,568.0417389854751,wvs7,105
Indonesia,2018,job5,5,49.35146489742465,wvs7,105
Indonesia,2018,polileader4,1,1592.9167272120537,"wvs_combo, wvs7",105
Indonesia,2018,polileader4,2,3010.8265202570938,"wvs_combo, wvs7",105
Indonesia,2018,polileader4,3,1537.2167153482706,"wvs_combo, wvs7",105
Indonesia,2018,polileader4,4,236.3837239394988,"wvs_combo, wvs7",105
Indonesia,2018,tradroles5,1,513,issp2018ext,105
Indonesia,2018,tradroles5,2,683,issp2018ext,105
Indonesia,2018,tradroles5,3,130,issp2018ext,105
Indonesia,2018,tradroles5,4,72,issp2018ext,105
Indonesia,2018,tradroles5,5,7,issp2018ext,105
Indonesia,2019,equalright4b,1,36.4784529418882,pew2019,105
Indonesia,2019,equalright4b,2,109.69458416154153,pew2019,105
Indonesia,2019,equalright4b,3,266.50718542396703,pew2019,105
Indonesia,2019,equalright4b,4,744.5233902919094,pew2019,105
Indonesia,2019,job4,1,525.0256783004904,pew2019,105
Indonesia,2019,job4,2,362.38503487662337,pew2019,105
Indonesia,2019,job4,3,204.09776064142602,pew2019,105
Indonesia,2019,job4,4,49.878654798386336,pew2019,105
Switzerland,1996,job3a,1,326.0971948084667,wvs_combo,105
Switzerland,1996,job3a,2,200.8083140316702,wvs_combo,105
Switzerland,1996,job3a,3,662.9447990105144,wvs_combo,105
Switzerland,1999,tradroles5,1,99.18837096868177,issp1998,105
Switzerland,1999,tradroles5,2,208.40455527085692,issp1998,105
Switzerland,1999,tradroles5,3,263.9624403099623,issp1998,105
Switzerland,1999,tradroles5,4,309.47251637582656,issp1998,105
Switzerland,1999,tradroles5,5,299.8946049366574,issp1998,105
Switzerland,2003,income5,1,7.124410303234711,issp2002,105
Switzerland,2003,income5,2,118.7712697500317,issp2002,105
Switzerland,2003,income5,3,183.20485436207895,issp2002,105
Switzerland,2003,income5,4,512.8480874295019,issp2002,105
Switzerland,2003,income5,5,130.84724255567718,issp2002,105
Switzerland,2003,tradroles5,1,37.40859083371417,issp2002,105
Switzerland,2003,tradroles5,2,184.722444862068,issp2002,105
Switzerland,2003,tradroles5,3,177.24219781367617,issp2002,105
Switzerland,2003,tradroles5,4,391.6206296859219,issp2002,105
Switzerland,2003,tradroles5,5,194.6699932437249,issp2002,105
Switzerland,2004,job5,1,113.4918923709623,ess2,105
Switzerland,2004,job5,2,416.4017734091667,ess2,105
Switzerland,2004,job5,3,482.3161174491029,ess2,105
Switzerland,2004,job5,4,750.8008188050728,ess2,105
Switzerland,2004,job5,5,350.8246311292552,ess2,105
Switzerland,2005,education4,1,51.88387382874397,eb631,105
Switzerland,2005,education4,2,100.53170874165501,eb631,105
Switzerland,2005,education4,3,227.89497504226784,eb631,105
Switzerland,2005,education4,4,591.8185472474804,eb631,105
Switzerland,2005,polileader4,1,95.73699208419305,eb631,105
Switzerland,2005,polileader4,2,205.24353279534296,eb631,105
Switzerland,2005,polileader4,3,334.66120471291845,eb631,105
Switzerland,2005,polileader4,4,315.4121542261367,eb631,105
Switzerland,2007,busiexecutive4,1,16.855193585560723,wvs_combo,105
Switzerland,2007,busiexecutive4,2,145.74457678144938,wvs_combo,105
Switzerland,2007,busiexecutive4,3,520.2946268772002,wvs_combo,105
Switzerland,2007,busiexecutive4,4,528.0477230955667,wvs_combo,105
Switzerland,2007,education4,1,18.979852145072282,wvs_combo,105
Switzerland,2007,education4,2,96.29177657885757,wvs_combo,105
Switzerland,2007,education4,3,454.52300127461143,wvs_combo,105
Switzerland,2007,education4,4,657.13904145544,wvs_combo,105
Switzerland,2007,job3a,1,271.51128486035407,wvs_combo,105
Switzerland,2007,job3a,2,185.02194704478904,wvs_combo,105
Switzerland,2007,job3a,3,773.0814883853948,wvs_combo,105
Switzerland,2007,polileader4,1,42.9244283464598,wvs_combo,105
Switzerland,2007,polileader4,2,147.1982870682897,wvs_combo,105
Switzerland,2007,polileader4,3,563.6547268615464,wvs_combo,105
Switzerland,2007,polileader4,4,458.9805442677981,wvs_combo,105
Switzerland,2008,income4,1,18.636248504157106,evs_combo,105
Switzerland,2008,income4,2,218.92848241840358,evs_combo,105
Switzerland,2008,income4,3,618.8011168302907,evs_combo,105
Switzerland,2008,income4,4,377.0827002582046,evs_combo,105
Switzerland,2008,job3a,1,247.67821812713115,evs_combo,105
Switzerland,2008,job3a,2,68.4100419923014,evs_combo,105
Switzerland,2008,job3a,3,948.4531020495248,evs_combo,105
Switzerland,2008,job5,1,65.69871671130124,ess4,105
Switzerland,2008,job5,2,271.95369705617577,ess4,105
Switzerland,2008,job5,3,278.36741821223376,ess4,105
Switzerland,2008,job5,4,714.3942564738654,ess4,105
Switzerland,2008,job5,5,484.8098991755908,ess4,105
